PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,Isolation_FREQ,Isolation_PPP,Postup_FREQ,Postup_PPP,Spotup_FREQ,Spotup_PPP,Handoff_FREQ,Handoff_PPP,Cut_FREQ,Cut_PPP,OffScreen_FREQ,OffScreen_PPP,OffRebound_FREQ,OffRebound_PPP,Transition_FREQ,Transition_PPP,SEASON
101108,Chris Paul,PHX,0.111,0.778,0.0,0.0,0.091,0.955,0.029,1.179,0.0,0.0,0.0,0.0,0.0,0.0,0.098,1.032,2021-22
101150,Lou Williams,ATL,0.123,0.49,0.0,0.0,0.186,1.014,0.068,0.519,0.0,0.0,0.0,0.0,0.0,0.0,0.126,1.04,2021-22
200746,0,0,0.0,0.0,0.179,0.99,0.161,1.092,0.0,0.0,0.103,1.232,0.0,0.0,0.094,1.255,0.046,1.12,2021-22
200752,Rudy Gay,UTA,0.032,0.333,0.099,1.196,0.41,0.953,0.0,0.0,0.03,1.286,0.0,0.0,0.084,1.231,0.143,0.803,2021-22
200765,Rajon Rondo,CLE,0.107,0.875,0.0,0.0,0.262,1.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121,1.056,2021-22
200768,Kyle Lowry,MIA,0.064,1.018,0.0,0.0,0.18,1.134,0.07,0.984,0.025,1.045,0.069,0.817,0.017,0.933,0.181,1.013,2021-22
200782,0,0,0.0,0.0,0.029,1.067,0.397,1.12,0.0,0.0,0.225,1.203,0.0,0.0,0.071,0.973,0.097,0.902,2021-22
200794,0,0,0.0,0.0,0.0,0.0,0.288,0.9,0.0,0.0,0.096,1.2,0.0,0.0,0.154,0.875,0.0,0.0,2021-22
201142,Kevin Durant,BKN,0.195,1.097,0.091,1.126,0.133,1.117,0.064,1.043,0.031,1.261,0.104,1.13,0.009,1.286,0.138,1.192,2021-22
201143,Al Horford,BOS,0.015,0.9,0.139,1.043,0.331,1.09,0.0,0.0,0.102,1.319,0.0,0.0,0.056,1.632,0.096,0.892,2021-22
201144,Mike Conley,UTA,0.062,1.0,0.0,0.0,0.156,1.144,0.064,0.968,0.0,0.0,0.053,1.115,0.0,0.0,0.084,0.976,2021-22
201145,Jeff Green,DEN,0.028,0.421,0.126,1.116,0.256,1.098,0.0,0.0,0.164,1.42,0.016,1.0,0.035,0.792,0.167,1.325,2021-22
201565,Derrick Rose,NYK,0.086,1.036,0.0,0.0,0.214,1.071,0.046,1.267,0.0,0.0,0.0,0.0,0.0,0.0,0.177,1.121,2021-22
201566,Russell Westbrook,LAL,0.172,0.908,0.058,0.798,0.131,0.897,0.026,0.818,0.047,1.175,0.007,1.417,0.032,0.796,0.187,0.85,2021-22
201567,Kevin Love,CLE,0.033,0.742,0.159,0.887,0.292,1.127,0.041,0.846,0.04,1.316,0.04,0.842,0.063,1.22,0.121,1.246,2021-22
201568,Danilo Gallinari,ATL,0.096,0.912,0.17,1.058,0.373,1.179,0.023,0.938,0.047,1.455,0.02,0.357,0.024,0.824,0.075,1.264,2021-22
201569,Eric Gordon,HOU,0.088,0.969,0.0,0.0,0.271,1.168,0.081,1.136,0.014,1.5,0.062,0.911,0.0,0.0,0.14,1.333,2021-22
201571,D.J. Augustin,HOU,0.056,0.727,0.0,0.0,0.169,1.424,0.072,0.643,0.0,0.0,0.056,2.182,0.0,0.0,0.212,1.381,2021-22
201572,0,0,0.0,0.0,0.078,0.75,0.222,1.0,0.0,0.0,0.176,1.222,0.0,0.0,0.092,1.214,0.124,1.211,2021-22
201577,0,0,0.0,0.0,0.412,0.873,0.052,0.857,0.0,0.0,0.15,1.3,0.0,0.0,0.157,1.119,0.0,0.0,2021-22
201580,JaVale McGee,PHX,0.028,0.353,0.109,0.896,0.049,1.033,0.0,0.0,0.169,1.365,0.0,0.0,0.198,1.148,0.073,1.178,2021-22
201586,0,0,0.0,0.0,0.134,0.938,0.209,1.02,0.0,0.0,0.109,1.0,0.0,0.0,0.096,1.043,0.096,1.391,2021-22
201587,0,0,0.0,0.0,0.0,0.0,0.48,1.255,0.059,0.962,0.086,1.316,0.045,0.65,0.0,0.0,0.138,1.066,2021-22
201588,George Hill,MIL,0.062,0.857,0.0,0.0,0.331,0.876,0.038,0.846,0.041,1.429,0.0,0.0,0.032,1.273,0.176,1.317,2021-22
201599,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309,1.342,0.0,0.0,0.252,0.871,0.089,1.364,2021-22
201609,0,0,0.0,0.0,0.0,0.0,0.306,0.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.75,2021-22
201933,0,0,0.0,0.0,0.077,0.897,0.266,0.87,0.0,0.0,0.106,1.025,0.0,0.0,0.101,1.105,0.109,1.122,2021-22
201935,James Harden,BKN,0.318,1.057,0.0,0.0,0.068,1.056,0.045,0.792,0.0,0.0,0.0,0.0,0.023,1.375,0.163,0.913,2021-22
201937,Ricky Rubio,CLE,0.031,1.118,0.0,0.0,0.204,0.91,0.059,0.844,0.02,0.455,0.048,0.962,0.0,0.0,0.182,0.747,2021-22
201939,Stephen Curry,GSW,0.076,1.197,0.0,0.0,0.101,1.116,0.103,0.93,0.042,1.266,0.167,1.051,0.008,1.385,0.165,1.083,2021-22
201942,DeMar DeRozan,CHI,0.165,1.133,0.063,1.098,0.124,1.07,0.034,1.164,0.018,1.5,0.047,0.967,0.015,1.241,0.08,1.199,2021-22
201949,James Johnson,BKN,0.064,0.833,0.0,0.0,0.324,0.844,0.027,0.7,0.162,1.148,0.0,0.0,0.08,1.0,0.138,1.0,2021-22
201950,Jrue Holiday,MIL,0.151,1.005,0.076,0.989,0.116,1.064,0.043,0.712,0.044,1.302,0.012,0.857,0.021,1.12,0.166,1.064,2021-22
201959,0,0,0.0,0.0,0.05,1.182,0.159,1.257,0.0,0.0,0.214,1.277,0.0,0.0,0.218,0.854,0.068,1.2,2021-22
201961,0,0,0.0,0.0,0.0,0.0,0.43,1.369,0.124,0.906,0.0,0.0,0.128,0.727,0.0,0.0,0.174,0.911,2021-22
201976,Patrick Beverley,MIN,0.072,0.805,0.0,0.0,0.343,1.082,0.018,1.0,0.018,0.8,0.0,0.0,0.04,1.043,0.144,0.902,2021-22
201980,0,0,0.0,0.0,0.0,0.0,0.551,1.132,0.03,0.727,0.038,1.071,0.0,0.0,0.032,1.167,0.212,0.975,2021-22
201988,Patty Mills,BKN,0.029,0.538,0.0,0.0,0.352,1.208,0.171,1.02,0.0,0.0,0.101,0.967,0.0,0.0,0.156,1.13,2021-22
202066,0,0,0.0,0.0,0.0,0.0,0.459,0.877,0.059,0.286,0.042,1.2,0.048,1.0,0.031,1.091,0.192,1.176,2021-22
202083,0,0,0.0,0.0,0.0,0.0,0.484,0.959,0.06,0.2,0.048,1.167,0.04,0.8,0.056,0.929,0.214,1.111,2021-22
202324,0,0,0.0,0.0,0.0,0.0,0.148,0.467,0.0,0.0,0.217,1.25,0.0,0.0,0.138,0.929,0.0,0.0,2021-22
202326,0,0,0.0,0.0,0.156,1.0,0.168,1.113,0.0,0.0,0.088,1.231,0.0,0.0,0.117,1.27,0.06,0.895,2021-22
202328,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345,1.1,0.0,0.0,2021-22
202330,Gordon Hayward,CHA,0.072,1.109,0.063,0.958,0.218,1.03,0.082,0.968,0.064,1.388,0.058,0.977,0.021,0.938,0.207,1.146,2021-22
202331,Paul George,LAC,0.169,0.827,0.058,1.021,0.094,1.221,0.04,1.061,0.013,0.818,0.072,1.068,0.0,0.0,0.14,0.757,2021-22
202339,Eric Bledsoe,LAC,0.1,0.889,0.0,0.0,0.255,1.075,0.037,0.87,0.022,1.143,0.0,0.0,0.0,0.0,0.193,0.942,2021-22
202340,0,0,0.0,0.0,0.0,0.0,0.37,0.945,0.056,0.818,0.104,1.122,0.041,1.438,0.035,1.286,0.213,1.06,2021-22
202355,0,0,0.0,0.0,0.098,1.022,0.026,0.833,0.0,0.0,0.201,1.413,0.0,0.0,0.301,1.109,0.063,1.345,2021-22
202357,Nemanja Bjelica,GSW,0.028,0.692,0.069,0.781,0.292,0.912,0.0,0.0,0.124,1.466,0.045,1.0,0.094,1.023,0.107,0.88,2021-22
202362,Lance Stephenson,IND,0.094,0.872,0.0,0.0,0.194,0.9,0.056,0.739,0.0,0.0,0.0,0.0,0.0,0.0,0.094,1.026,2021-22
202397,Ish Smith,WAS,0.128,0.946,0.0,0.0,0.205,0.979,0.048,0.818,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.591,2021-22
202681,Kyrie Irving,BKN,0.218,1.006,0.026,1.211,0.146,1.168,0.069,0.882,0.016,1.333,0.031,1.174,0.0,0.0,0.149,1.211,2021-22
202683,0,0,0.0,0.0,0.154,1.15,0.0,0.0,0.0,0.0,0.138,1.0,0.0,0.0,0.385,1.08,0.0,0.0,2021-22
202684,0,0,0.0,0.0,0.116,1.467,0.0,0.0,0.0,0.0,0.222,1.152,0.0,0.0,0.266,0.836,0.063,1.154,2021-22
202685,Jonas Valančiūnas,NOP,0.025,0.645,0.269,0.982,0.067,1.0,0.0,0.0,0.129,1.348,0.02,1.08,0.144,1.235,0.067,1.217,2021-22
202687,0,0,0.0,0.0,0.103,0.905,0.0,0.0,0.0,0.0,0.236,1.188,0.0,0.0,0.177,0.944,0.059,1.25,2021-22
202688,0,0,0.0,0.0,0.0,0.0,0.333,1.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-22
202689,Kemba Walker,NYK,0.056,0.84,0.0,0.0,0.196,1.046,0.074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101,1.022,2021-22
202691,Klay Thompson,GSW,0.044,1.0,0.042,0.889,0.202,1.101,0.086,1.018,0.055,1.143,0.282,0.911,0.0,0.0,0.139,1.18,2021-22
202692,Alec Burks,NYK,0.053,0.857,0.016,0.733,0.36,1.099,0.039,1.0,0.016,0.867,0.0,0.0,0.019,1.0,0.095,1.33,2021-22
202693,0,0,0.0,0.0,0.217,1.0,0.355,0.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-22
202694,Marcus Morris Sr.,LAC,0.189,0.981,0.174,0.979,0.26,1.113,0.058,1.17,0.016,1.077,0.038,1.097,0.012,0.9,0.106,0.965,2021-22
202696,Nikola Vučević,CHI,0.008,1.091,0.183,0.873,0.155,0.899,0.01,0.643,0.092,1.26,0.013,0.824,0.068,1.33,0.06,1.111,2021-22
202699,Tobias Harris,PHI,0.086,0.838,0.113,1.036,0.272,1.012,0.029,1.111,0.057,1.257,0.03,0.649,0.039,1.208,0.137,1.192,2021-22
202704,Reggie Jackson,LAC,0.143,0.766,0.0,0.0,0.174,0.906,0.037,0.704,0.016,1.5,0.012,1.294,0.01,0.8,0.138,0.9,2021-22
202709,Cory Joseph,DET,0.036,0.684,0.0,0.0,0.294,1.161,0.059,0.613,0.034,1.222,0.0,0.0,0.0,0.0,0.137,1.111,2021-22
202710,Jimmy Butler III,MIA,0.145,1.006,0.127,1.0,0.104,0.824,0.022,1.0,0.077,1.25,0.009,1.1,0.053,1.45,0.153,1.354,2021-22
202711,Bojan Bogdanovic,UTA,0.05,0.603,0.082,0.894,0.289,1.18,0.037,1.093,0.031,1.306,0.136,1.076,0.031,1.083,0.215,1.089,2021-22
202722,0,0,0.0,0.0,0.0,0.0,0.359,1.171,0.077,1.067,0.062,1.167,0.256,0.84,0.0,0.0,0.248,1.321,2021-22
202738,0,0,0.0,0.0,0.0,0.0,0.328,1.022,0.073,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.161,1.045,2021-22
202954,0,0,0.0,0.0,0.0,0.0,0.165,0.941,0.097,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.75,2021-22
203076,Anthony Davis,LAL,0.079,0.797,0.168,0.986,0.114,0.75,0.0,0.0,0.105,1.435,0.027,0.667,0.089,1.192,0.114,1.25,2021-22
203078,Bradley Beal,WAS,0.128,0.898,0.01,1.0,0.116,0.896,0.074,0.822,0.045,1.644,0.089,0.841,0.02,1.3,0.112,1.135,2021-22
203081,Damian Lillard,POR,0.181,1.008,0.0,0.0,0.084,1.017,0.073,0.962,0.027,1.053,0.066,0.936,0.0,0.0,0.105,0.84,2021-22
203082,Terrence Ross,ORL,0.058,1.051,0.0,0.0,0.179,1.083,0.199,0.859,0.018,1.5,0.145,1.031,0.0,0.0,0.081,0.727,2021-22
203083,0,0,0.0,0.0,0.135,0.806,0.048,0.824,0.0,0.0,0.202,1.389,0.0,0.0,0.273,1.063,0.064,1.706,2021-22
203084,Harrison Barnes,SAC,0.063,0.845,0.045,0.98,0.313,1.197,0.108,1.107,0.067,1.413,0.043,1.0,0.037,1.146,0.156,1.211,2021-22
203085,Austin Rivers,DEN,0.13,0.873,0.0,0.0,0.454,1.198,0.061,0.423,0.0,0.0,0.028,0.333,0.0,0.0,0.149,1.127,2021-22
203087,Jeremy Lamb,IND,0.077,0.773,0.0,0.0,0.296,1.107,0.081,0.826,0.0,0.0,0.049,0.929,0.0,0.0,0.127,1.194,2021-22
203090,0,0,0.0,0.0,0.0,0.0,0.516,0.974,0.0,0.0,0.111,1.32,0.0,0.0,0.0,0.0,0.187,0.881,2021-22
203095,Evan Fournier,NYK,0.03,0.758,0.0,0.0,0.355,1.178,0.111,1.041,0.017,0.632,0.098,0.817,0.014,0.75,0.138,1.157,2021-22
203107,0,0,0.0,0.0,0.0,0.0,0.212,1.08,0.0,0.0,0.071,1.5,0.0,0.0,0.0,0.0,0.136,0.842,2021-22
203109,0,0,0.0,0.0,0.0,0.0,0.48,1.079,0.046,0.621,0.035,0.818,0.077,1.143,0.02,0.769,0.176,0.973,2021-22
203110,0,0,0.0,0.0,0.05,0.636,0.205,0.922,0.0,0.0,0.167,1.164,0.0,0.0,0.043,0.842,0.183,0.8,2021-22
203114,Khris Middleton,MIL,0.132,0.897,0.077,0.961,0.147,1.268,0.046,0.967,0.024,1.097,0.077,0.743,0.02,1.231,0.166,1.055,2021-22
203115,Will Barton,DEN,0.078,0.893,0.009,0.4,0.242,0.943,0.065,0.843,0.037,1.475,0.031,0.853,0.029,1.032,0.248,1.175,2021-22
203145,0,0,0.0,0.0,0.0,0.0,0.429,0.863,0.0,0.0,0.076,0.769,0.0,0.0,0.0,0.0,0.188,1.063,2021-22
203200,0,0,0.0,0.0,0.0,0.0,0.37,0.964,0.171,0.978,0.061,1.25,0.154,1.259,0.0,0.0,0.137,1.014,2021-22
203210,0,0,0.0,0.0,0.056,1.083,0.156,1.0,0.0,0.0,0.184,1.177,0.0,0.0,0.137,1.237,0.116,1.22,2021-22
203457,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315,1.103,0.0,0.0,0.25,0.826,0.0,0.0,2021-22
203458,0,0,0.0,0.0,0.053,0.462,0.069,1.176,0.0,0.0,0.267,1.03,0.0,0.0,0.121,1.3,0.085,1.048,2021-22
203463,0,0,0.0,0.0,0.0,0.0,0.32,1.164,0.135,0.894,0.029,1.556,0.234,0.803,0.0,0.0,0.165,1.327,2021-22
203468,CJ McCollum,POR,0.135,0.757,0.0,0.0,0.161,1.187,0.103,1.033,0.02,1.0,0.105,1.025,0.018,1.214,0.185,1.327,2021-22
203469,0,0,0.0,0.0,0.0,0.0,0.092,0.583,0.0,0.0,0.168,1.409,0.0,0.0,0.221,0.828,0.084,1.455,2021-22
203471,Dennis Schröder,BOS,0.154,0.914,0.0,0.0,0.226,0.976,0.061,1.196,0.013,1.4,0.028,1.048,0.0,0.0,0.101,0.816,2021-22
203473,0,0,0.0,0.0,0.034,0.929,0.071,0.931,0.0,0.0,0.272,1.063,0.0,0.0,0.159,1.169,0.076,1.516,2021-22
203476,0,0,0.0,0.0,0.0,0.0,0.317,0.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-22
203482,0,0,0.0,0.0,0.112,1.023,0.21,0.963,0.047,1.056,0.062,1.042,0.0,0.0,0.081,0.935,0.143,1.145,2021-22
203484,Kentavious Caldwell-Pope,WAS,0.062,0.754,0.0,0.0,0.344,1.091,0.071,0.771,0.042,1.39,0.096,1.147,0.018,0.889,0.189,1.086,2021-22
203486,Mason Plumlee,CHA,0.02,0.4,0.07,0.543,0.068,1.0,0.0,0.0,0.278,1.18,0.0,0.0,0.14,0.757,0.12,1.367,2021-22
203488,0,0,0.0,0.0,0.0,0.0,0.318,1.154,0.0,0.0,0.105,1.133,0.0,0.0,0.059,1.176,0.112,1.094,2021-22
203490,0,0,0.0,0.0,0.0,0.0,0.355,1.129,0.044,0.857,0.114,1.291,0.095,0.935,0.083,1.225,0.145,1.014,2021-22
203493,0,0,0.0,0.0,0.0,0.0,0.479,1.123,0.055,0.633,0.044,1.0,0.072,1.026,0.024,0.846,0.209,1.175,2021-22
203496,0,0,0.0,0.0,0.0,0.0,0.557,0.982,0.024,0.8,0.1,1.579,0.0,0.0,0.046,1.158,0.216,1.537,2021-22
203497,0,0,0.0,0.0,0.059,1.061,0.0,0.0,0.0,0.0,0.249,1.357,0.0,0.0,0.212,1.313,0.072,1.5,2021-22
203500,Steven Adams,MEM,0.019,0.909,0.12,0.915,0.027,0.938,0.0,0.0,0.181,1.15,0.0,0.0,0.316,0.957,0.058,0.941,2021-22
203501,Tim Hardaway Jr.,DAL,0.048,0.897,0.0,0.0,0.35,0.977,0.099,0.967,0.023,1.571,0.064,0.974,0.0,0.0,0.174,1.085,2021-22
203503,0,0,0.0,0.0,0.0,0.0,0.633,0.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.615,2021-22
203504,Trey Burke,DAL,0.123,0.645,0.0,0.0,0.266,1.104,0.044,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.131,1.0,2021-22
203506,0,0,0.0,0.0,0.0,0.0,0.216,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0.95,2021-22
203507,Giannis Antetokounmpo,MIL,0.179,0.96,0.126,1.009,0.082,1.027,0.012,0.773,0.08,1.444,0.006,1.364,0.049,1.36,0.276,1.144,2021-22
203524,0,0,0.0,0.0,0.0,0.0,0.455,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-22
203526,Raul Neto,WAS,0.048,0.815,0.0,0.0,0.229,0.892,0.069,1.103,0.049,1.143,0.026,0.6,0.0,0.0,0.109,0.935,2021-22
203552,Seth Curry,PHI,0.019,0.667,0.0,0.0,0.261,1.0,0.095,1.3,0.0,0.0,0.078,0.918,0.0,0.0,0.144,1.363,2021-22
203585,0,0,0.0,0.0,0.0,0.0,0.418,1.404,0.054,0.786,0.092,0.708,0.054,1.143,0.054,1.143,0.211,1.018,2021-22
203648,0,0,0.0,0.0,0.0,0.0,0.094,0.455,0.0,0.0,0.35,1.024,0.0,0.0,0.12,1.214,0.12,0.929,2021-22
203897,Zach LaVine,CHI,0.13,1.02,0.026,0.769,0.136,1.19,0.051,1.065,0.026,1.641,0.067,1.0,0.009,0.714,0.168,1.277,2021-22
203901,0,0,0.0,0.0,0.0,0.0,0.208,0.449,0.068,0.75,0.055,1.154,0.0,0.0,0.051,0.833,0.119,0.679,2021-22
203903,Jordan Clarkson,UTA,0.117,0.974,0.0,0.0,0.264,0.878,0.048,0.919,0.0,0.0,0.079,1.058,0.02,1.115,0.142,1.103,2021-22
203914,Gary Harris,ORL,0.023,0.6,0.0,0.0,0.309,1.089,0.157,0.961,0.057,1.324,0.063,1.171,0.026,0.647,0.196,1.359,2021-22
203915,Spencer Dinwiddie,WAS,0.153,0.865,0.0,0.0,0.169,1.019,0.04,0.68,0.0,0.0,0.0,0.0,0.022,0.786,0.147,1.362,2021-22
203918,0,0,0.0,0.0,0.0,0.0,0.486,0.729,0.076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097,1.786,2021-22
203920,0,0,0.0,0.0,0.0,0.0,0.085,0.364,0.0,0.0,0.304,1.19,0.0,0.0,0.212,0.891,0.085,1.318,2021-22
203924,Jerami Grant,DET,0.125,0.784,0.062,0.909,0.287,1.039,0.074,0.939,0.03,1.407,0.078,1.101,0.019,1.235,0.163,1.214,2021-22
203925,0,0,0.0,0.0,0.0,0.0,0.437,1.065,0.106,1.0,0.0,0.0,0.106,0.8,0.0,0.0,0.127,2.111,2021-22
203926,0,0,0.0,0.0,0.0,0.0,0.301,1.088,0.146,1.182,0.08,1.143,0.161,0.929,0.025,1.231,0.176,1.312,2021-22
203932,Aaron Gordon,DEN,0.073,0.833,0.147,0.968,0.176,0.979,0.04,1.023,0.129,1.423,0.015,1.188,0.075,1.175,0.191,1.192,2021-22
203935,Marcus Smart,BOS,0.071,0.706,0.033,0.969,0.365,1.006,0.028,1.037,0.024,1.435,0.018,1.176,0.024,1.261,0.151,0.917,2021-22
203937,Kyle Anderson,MEM,0.055,0.5,0.0,0.0,0.302,0.977,0.029,0.824,0.079,1.174,0.024,0.714,0.084,1.0,0.218,0.882,2021-22
203939,0,0,0.0,0.0,0.033,1.389,0.083,0.804,0.0,0.0,0.288,1.516,0.0,0.0,0.112,1.29,0.067,1.703,2021-22
203944,Julius Randle,NYK,0.21,0.863,0.129,0.721,0.209,0.83,0.01,0.688,0.032,1.358,0.031,0.647,0.057,1.211,0.109,0.928,2021-22
203952,Andrew Wiggins,GSW,0.092,0.867,0.068,0.905,0.272,1.075,0.063,0.846,0.086,1.33,0.052,0.906,0.036,1.227,0.135,1.229,2021-22
203954,Joel Embiid,PHI,0.159,0.95,0.28,1.051,0.115,1.096,0.0,0.0,0.037,1.268,0.008,0.8,0.062,1.205,0.094,1.213,2021-22
203991,0,0,0.0,0.0,0.03,0.818,0.0,0.0,0.0,0.0,0.265,1.283,0.0,0.0,0.277,0.83,0.096,1.348,2021-22
203992,Bogdan Bogdanović,ATL,0.085,1.038,0.011,0.7,0.284,1.181,0.078,1.085,0.0,0.0,0.104,0.821,0.016,1.2,0.158,1.257,2021-22
203994,0,0,0.0,0.0,0.267,0.852,0.057,0.837,0.0,0.0,0.157,1.17,0.0,0.0,0.133,1.061,0.032,1.25,2021-22
203999,Nikola Jokić,DEN,0.047,1.071,0.216,1.17,0.105,1.049,0.0,0.0,0.094,1.404,0.06,1.094,0.092,1.307,0.089,1.158,2021-22
204001,Kristaps Porziņģis,DAL,0.03,0.947,0.223,0.887,0.209,0.879,0.027,0.882,0.098,1.387,0.052,0.697,0.059,1.243,0.104,1.227,2021-22
204025,0,0,0.0,0.0,0.0,0.0,0.283,0.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-22
204060,0,0,0.0,0.0,0.0,0.0,0.336,0.956,0.088,0.933,0.0,0.0,0.1,0.882,0.0,0.0,0.115,0.949,2021-22
204456,0,0,0.0,0.0,0.0,0.0,0.138,0.882,0.065,1.25,0.065,1.125,0.0,0.0,0.0,0.0,0.158,0.769,2021-22
1626145,Tyus Jones,MEM,0.054,0.882,0.0,0.0,0.25,1.135,0.082,0.961,0.021,1.0,0.0,0.0,0.0,0.0,0.154,1.229,2021-22
1626147,0,0,0.0,0.0,0.0,0.0,0.51,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153,1.533,2021-22
1626149,Montrezl Harrell,WAS,0.05,1.154,0.199,1.029,0.027,0.857,0.0,0.0,0.188,1.52,0.0,0.0,0.142,1.419,0.125,1.492,2021-22
1626153,Delon Wright,ATL,0.047,0.375,0.0,0.0,0.277,1.116,0.032,0.636,0.032,1.455,0.0,0.0,0.041,1.357,0.175,1.25,2021-22
1626156,D'Angelo Russell,MIN,0.094,1.043,0.014,0.667,0.184,0.996,0.051,1.219,0.028,1.2,0.032,0.825,0.008,1.2,0.166,0.903,2021-22
1626157,Karl-Anthony Towns,MIN,0.125,1.128,0.146,0.924,0.2,1.105,0.023,1.0,0.055,1.511,0.051,0.988,0.083,1.207,0.108,1.307,2021-22
1626158,0,0,0.0,0.0,0.058,1.13,0.028,1.273,0.0,0.0,0.23,1.209,0.0,0.0,0.182,1.264,0.094,1.432,2021-22
1626159,0,0,0.0,0.0,0.051,1.0,0.273,0.704,0.0,0.0,0.157,1.323,0.0,0.0,0.101,1.05,0.232,0.609,2021-22
1626162,Kelly Oubre Jr.,CHA,0.043,0.913,0.0,0.0,0.346,1.07,0.093,0.99,0.064,1.449,0.056,0.783,0.058,1.113,0.218,1.149,2021-22
1626163,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,1.231,2021-22
1626164,Devin Booker,PHX,0.13,0.916,0.026,0.889,0.126,1.147,0.062,0.738,0.025,1.488,0.085,1.034,0.017,1.138,0.203,1.213,2021-22
1626166,Cameron Payne,PHX,0.059,0.791,0.0,0.0,0.183,1.015,0.043,1.0,0.0,0.0,0.0,0.0,0.017,0.833,0.139,0.861,2021-22
1626167,0,0,0.0,0.0,0.127,1.161,0.327,1.112,0.02,0.4,0.08,1.41,0.0,0.0,0.071,1.543,0.1,1.204,2021-22
1626168,Trey Lyles,DET,0.029,0.6,0.082,1.405,0.253,0.853,0.031,1.438,0.121,1.593,0.0,0.0,0.088,1.244,0.108,1.218,2021-22
1626169,0,0,0.0,0.0,0.0,0.0,0.428,0.882,0.0,0.0,0.132,1.143,0.0,0.0,0.047,1.533,0.22,1.114,2021-22
1626171,Bobby Portis,MIL,0.019,0.842,0.148,0.907,0.255,1.05,0.016,0.625,0.084,1.188,0.013,1.769,0.13,0.977,0.154,1.218,2021-22
1626172,0,0,0.0,0.0,0.03,0.8,0.069,0.5,0.0,0.0,0.379,1.267,0.0,0.0,0.204,1.03,0.061,1.433,2021-22
1626174,Christian Wood,HOU,0.124,0.93,0.096,0.946,0.176,0.985,0.016,0.944,0.087,1.28,0.05,1.172,0.067,1.364,0.128,0.959,2021-22
1626179,Terry Rozier,CHA,0.051,1.0,0.0,0.0,0.275,1.132,0.081,0.925,0.026,1.571,0.09,1.193,0.028,1.378,0.211,1.072,2021-22
1626181,Norman Powell,POR,0.03,1.0,0.0,0.0,0.311,1.266,0.123,0.976,0.029,1.2,0.074,0.824,0.015,0.9,0.203,1.114,2021-22
1626192,0,0,0.0,0.0,0.0,0.0,0.438,1.161,0.082,1.067,0.072,1.4,0.047,1.0,0.02,1.364,0.192,1.274,2021-22
1626195,0,0,0.0,0.0,0.162,0.775,0.0,0.0,0.0,0.0,0.203,1.225,0.0,0.0,0.237,0.865,0.059,1.654,2021-22
1626196,Josh Richardson,BOS,0.041,0.765,0.0,0.0,0.485,1.07,0.041,0.824,0.052,1.667,0.065,1.4,0.024,1.0,0.136,1.339,2021-22
1626204,0,0,0.0,0.0,0.061,0.6,0.235,0.793,0.0,0.0,0.251,1.355,0.0,0.0,0.126,1.355,0.057,1.643,2021-22
1626208,Keifer Sykes,IND,0.053,0.333,0.0,0.0,0.289,0.727,0.048,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.149,1.412,2021-22
1626220,0,0,0.0,0.0,0.0,0.0,0.529,1.094,0.0,0.0,0.04,1.091,0.0,0.0,0.042,0.739,0.244,1.278,2021-22
1627734,Domantas Sabonis,IND,0.016,0.923,0.16,0.872,0.114,0.737,0.0,0.0,0.186,1.29,0.0,0.0,0.126,1.219,0.085,1.254,2021-22
1627736,Malik Beasley,MIN,0.023,0.81,0.0,0.0,0.395,1.148,0.08,0.658,0.022,1.2,0.169,0.87,0.016,1.2,0.199,1.061,2021-22
1627737,0,0,0.0,0.0,0.09,0.267,0.102,1.0,0.0,0.0,0.187,1.097,0.0,0.0,0.145,0.667,0.084,1.357,2021-22
